"2838","Thales Air Systems- Advanced Weapon Systems (ADW)","thales.jpg","https://www.thalesgroup.com/fr"
"2704","Aviva Poland","aviva.png","http://www.aviva.pl/"
"2827","Comcast NE&TO","comcast.gif","www.comcast.com"
"2822","Thales Underwater Systems - FR - Division Defence Mission System","thales.jpg",""
"2645","Cisco CTG CIBU","cisco.png","www.cisco.com"
"2702","HPE US - Configuration Management System (CMS)","hp.png","http://www8.hp.com/us/en/software-solutions/software.html?compURI=1172069#.UxWPb_RdWjd"
"2700","Media Saturn IT Services","mediasaturn.png","http://www.media-saturn.com/"
"2767","Western & Southern Life","westernsouthern.png","wslife.com"
"2600","Allfunds Bank","allfundsbank.png","www.allfundsbank.com"
"2741","UniCredit Business Integrated Solutions Germany","unicredit.png","www.unicredit.de"
"2828","STEF Information & Technologies","stef.png","http://www.stef.com/"
"2625","Atradius","atradius.png","http://global.atradius.com/"
"2795","Mahindra Comviva","mahindracomviva.jpg","mahindracomviva.com"
"2631","Tesco India","tesco.png","www.tesco.com"
"2770","University of British Columbia","ubc.png","www.ubc.ca"
"6512","Volvo Sweden","volvo.png","http://www.volvo.com"
"696","Zollkriminalamt - BFINV","zoll.jpg","http://www.zoll.de"
"4589","Cardinal Health Fuse","cardinalhealth.png","http://cardinalhealth.com/us/en/fuse"
"466","Argus Health Systems","argushealth.jpg","www.argushealth.com"
"469","Intercall Europe Holding","logo-genesys.png","www.intercalleurope.com"
"459","Alcatel Lucent France","alcatel_lucent.jpg","https://www.alcatel-lucent.com/fr"
"457","Nike","nike.jpg","www.nike.com"
"456","VocaLink UK","vocalink.jpg","http://www.vocalink.com/"
"526","Vodafone Kabel Germany","kabel.jpg","www.kabeldeutschland.de"
"487","ESPN","espn.jpeg","www.espn.com"
"524","Proximus","belgacom.gif","http://www.proximus.com"
"498","Comdata Corporation","comdata.jpg","www.comdata.com"
"497","Crédit Agricole NL - Consumer Finance","ca.jpg","www.ca-consumerfinance.nl"
"1785","Roche Spain","roche.png","www.roche.com"
"499","Rabobank Netherlands","logo-rabobank.png","http://www.rabobank.nl"
"512","Mercury Marine","mercurymarine.jpg","www.mercmarine.com"
"1614","Seguros Banorte","segurosbanorte.png","http://www.segurosbanorte.com.mx/"
"540","Yapi Kredi","yapikredi.png","www.yapikredi.com.tr"
"857","Crédit Agricole Switzerland","ca.jpg","www.ca-suisse.com"
"551","InfoCamere","infocamere.gif","www.infocamere.it"
"563","Kadaster","kadaster.jpg","http://www.kadaster.nl"
"956","Kapia Solutions","kapia.jpg","http://www.kapiasolutions.com/"
"1959","Randstad Netherlands","randstad.jpg","www.randstad.com"
"2053","CyberArk","cyberark.png","http://www.cyberark.com/"
"2032","Hamburg Süd","hamburgsud.png","www.hamburgsud.com"
"2055","Generalitat Valencia","valenciana.png","www.gva.es"
"6659","DHCS","healthmil.png","http://www.health.mil/sdd"
"1762","Nordstrom US","nordstrom.png","www.nordstrom.com"
"1102","Thales UK","thales.jpg","www.thalesgroup.com"
"477","SNCF Réseau","sncf.jpeg","www.sncf.fr"
"277","SBB - Schweizerische Bundesbahnen","sbb.gif","http://www.sbb.ch"
"6622","Deutsche Bank Germany - GT Group Finance","deutsche_bank.jpeg","https://www.db.com/company/index.htm"
"318","Generali Vie","generali.jpg","www.generali.fr"
"274","Everis Spain","everis.png","http://www.everis.com"
"306","PZU","pzu.gif","http://www.pzu.pl/"
"259","SS&C HiPortfolio & Anova","dst.jpg","http://www.ssctech.com/"
"287","T-Systems Germany","tsystems.png","http://www.t-systems.com"
"262","DGFIP - Direction Générale des Finances Publiques - Bureau Fonctions Supports","dgfip.png",""
"305","Telefonica Germany","telefonica.gif","www.telefonica.de"
"418","PSA Peugeot Citroen France","psa.jpg","http://www.psa-peugeot-citroen.com/"
"299","MASTERCARD INTERNATIONAL","mastercard.jpg","http://www.mastercard.com/us/"
"303","European Commission - DG DEVCO","europa.gif","www.ec.europa.eu"
"289","Suncorp","suncorp.gif","www.suncorp.com.au"
"252","Thales Communications & Security - FR","thales.jpg","www.thalesgroup.com"
"290","Sopra Steria France","sopra.jpg","http://www.soprasteria.com/"
"264","MACIF","macif.gif","www.macif.fr"
"313","Eurobank-Ergasias S.A.","eurobank.jpg",""
"316","Gemalto France","gemalto.jpg","www.gemalto.com"
"247","Walmart Stores","walmart.jpg","www.walmart.com"
"256","Indra Spain","indra.jpg","http://www.indracompany.com/en"
"275","The Vanguard Group","vanguard.gif","www.vanguard.com"
"280","Société Générale CIB France","sg.png","http://www.sgcib.com/"
"302","Crédit Agricole FR - Consumer Finance","sofinco1.png","www.ca-cf.fr"
"295","Thomson Reuters US","thomson-reuters.jpg","http://thomsonreuters.com/"
"307","Plusnet","plusnet1.jpg","www.plus.net"
"319","G.I.R.C. Agirc-Arrco","agirc.jpeg","www.agirc-arrco.fr"
"298","Atos France","atos.jpg","www.atos.net"
"325","Amadeus","amadeus.jpg","www.amadeus.com"
"327","Aspect Capital","aspect-capital1.gif","www.aspectcapital.com"
"328","Airbus Defence & Space Germany","astrium.png","www.astrium.eads.net"
"330","BlueCross BlueShield Illinois - BCBSIL","bcbsil.jpg","www.bcbsil.com"
"331","Blackboard","blackboard.gif","http://www.blackboard.com/"
"333","BNP Paribas Switzerland","bnpparibas2.jpg","www.bnpparibas.com"
"336","CACEIS Bank Luxembourg","caceis.gif","www.caceis.com"
"337","Caisse des Dépôts - Informatique CDC","caisses-des-depots.gif","www.caissedesdepots.fr"
"339","Caser Seguros","caser.gif","http://www.caser.es/"
"340","CMA CGM France","cma_cgm2.jpg","www.cma-cgm.com"
"343","Dienst Uitvoering Onderwijs (DUO)","duo.png","www.duo.nl"
"349","Etat de Genève","etat_geneve2.jpg",""
"355","BNP Paribas Belgium - Fortis SA NV","fortis.jpg",""
"357","GIE Europex-MAAF","maaf.gif","www.maaf.fr"
"358","GIE SI2M","si2m.jpg","http://www.malakoffmederic.com/index.jsp"
"371","Macys","macys.gif","www.macys.com"
"372","MAIF - DIL","maif.png","www.maif.fr"
"375","Michelin France","michelin.jpg","www.michelin.com"
"376","MindTree Limited, Gopalan Enterprises","mindtree.png","www.mindtree.com"
"379","MSCI Switzerland","msci.jpeg","www.msci.com"
"380","NATIXIS","natixis.gif","www.natixis.com"
"383","Crédit Agricole FR - Titres","catitres2.png","www.ca-titres.fr"
"384","Nokia Finland","nokia-solutions-network.jpg","www.nokia.com"
"391","Raiffeisen Software Austria","raiffensen.gif","http://www.r-solution.at/de/home"
"394","SNCF Mobilités - Voyages","sncf.jpeg","www.sncf.fr"
"397","Société Générale Life Insurance - SOGECAP","sogecap.gif","http://life.societegenerale-insurance.com/"
"403","Telecom Italia","logo-telecomitalia1.png","www.telecomitalia.it"
"408","USAA","usaa.gif","www.usaa.com"
"410","Vodacom (Pty) Limited","vodacom.jpg","www.vodacom.co.za"
"411","VSA","vsa.gif","http://vsa.de/"
"412","Wincor Nixdorf Germany","wincor-nixdorf.gif","www.wincor-nixdorf.com/sp"
"292","BNP Paribas Asia - APAC ITO","bnpparibas2.jpg","www.bnpparibas.com"
"312","Crédit Mutuel Arkéa","arkea.jpg","www.arkea.com"
"426","DGFIP - Direction Générale des Finances Publiques - Service des Retraites","dgfip.png",""
"436","UNIQA IT-Services GmbH","uniqa.jpg","www.uniqa.at"
"6619","Cisco GATS","cisco.png",""
"446","Gap Inc.","gapinc.gif","http://www.gap.com/"
"464","CSI PIEMONTE","csi.jpg","www.csipiemonte.it"
"482","Banco Popular","bancopopular.jpg","www.grupobancopopular.es"
"2556","SEA Group","seamilano.png","http://www.seamilano.eu/"
"506","Cars","cars.png","www.cars.com"
"511","Office of the Revenue Commissioners","office-revenue-commissioners.jpg","http://www.revenue.ie/"
"508","Software Due","softwaredue.jpg","www.softwaredue.it"
"541","ING Netherlands","ing.gif","www.ing.nl"
"556","La Banque Postale","banque-postale.jpg","www.labanquepostale.fr"
"554","Accarda","accarda.png","www.accarda.com"
"550","Orange DDSI France -  Blagnac","orange1.jpg","www.orange.com"
"1757","Bosch Germany","bosch.png","www.bosch-engineering.com"
"913","PayPal US","ebay.png","http://www.paypal.com"
"1066","Thales Services France","thales.jpg","http://www.thalesgroup.fr"
"2316","Komax","komax.png","http://www.komaxgroup.com/en/"
"1083","Aegon Spain","aegon.png","http://www.aegon.es"
"915","Met Office","metoffice.jpg","http://www.metoffice.gov.uk"
"938","Intergrupo","intergrupo.png","www.intergrupo.com"
"1064","Federal Office of Information Technology - OFCL","swiss.png","http://www.bit.admin.ch/index.html?lang=en"
"931","ARRIS Argentina","motorola.jpg","www.arrisi.com"
"2321","Thales Alenia Space - DE","alenia.png","https://www.thalesgroup.com"
"927","McKesson Health Solutions","mckesson.png","www.mckesson.com"
"6260","PWC Security Group","pwc.png",""
"6385","ACEA","acea.png","www.acea.it"
"6409","Cegedim IT","cegedim.png","www.cegedim-it.com"
"4864","GMO Media Inc.","gmo.png","www.gmo-media.jp"
"5430","Raytheon IDS","raytheon.png","www.raytheon.com"
"4933","Lockheed Martin UK Ampthill","lockheed.png","http://www.lockheedmartin.co.uk/"
"6145","Biuro Informacji Kredytowej S.A.","bik.png","https://en.bik.pl/"
"5427","Black Duck Software","blackduck.png","www.blackducksoftware.com"
"6232","Citrix - Mobility Apps","citrix.png","www.citrix.com"
"4881","Stats","stats.png","www.stats.com/"
"5316","MC Processing Europe","mastercard.jpg","www.mastercard.com"
"5327","Audible","audible.png","www.audible.com"
"4980","MGEN Technologies","mgen.png","www.mgen.fr"
"4950","BTG Pactual","btgpactual.png","www.btgpactual.com"
"6177","Nielsen US","nielsen.png","www.nielsen.com"
"5366","Deloitte US GVT - DMIX","deloitte.jpg",""
"5333","Caja de Ingenieros","caja-ingenieros.png","www.caja-ingenieros.es"
"6311","Exact Netherlands","exact.png","www.exact.com"
"5369","Siemens Energy U.S.","siemens1.jpg","www.energy.siemens.com"
"5326","Siemens DF","siemens1.jpg","www.siemens.com"
"4969","Turkish Economy Bank","teb.png","https://www.teb.com.tr/en/"
"4959","Paydiant LLC","paydiant.png","www.paydiant.com"
"6216","Aviva Guidewire","aviva.png","http://www.aviva.co.uk/"
"4940","VHV","vhv.png","www.vhv.de"
"5594","Bosch Automative Aftermarket","bosch.png","http://www.bosch-automotive.com/en/automotive_com/start/index.htm"
"4917","Ultra Electronics Airport Systems","ultra-as.png","www.ultra-as.com"
"6171","Agito","agito.png","www.agito.com.tr"
"5321","Thales Canada","thales.jpg","www.thales.com"
"6240","Imprivata","imprivata.png","www.imprivata.com"
"4952","Delta Dental Wisconsin","deltadentalwi.png","http://www.deltadentalwi.com/"
"4883","GoodsCloud GmbH","goodscloud.png","www.goodscloud.com"
"6355","Federal Bureau Investigation FBI","fbi.png","https://www.fbi.gov/"
"4838","Engie France","engie.png","www.gdfsuez.com"
"2975","Cisco - Wireless Network","cisco.png",""
"2920","Home Office UK","homeoffice.png","https://www.gov.uk/government/organisations/home-office"
"2849","Old Dominion Freight Line","odfi.png","www.odfl.com"
"2918","Allianz Germany","allianz.jpg","www.allianz.com"
"2953","M&G","mandg.png","http://www.mandg.co.uk/"
"2870","Posten Norge","bring.png","www.posten.no www.bring.com"
"2891","MedNet International","mednet.png","http://www.mni.gr/"
"2876","SIX France","six.png","www.six-financial-information.fr"
"2901","Hager Group","hager.png","http://www.hager.fr/"
"2976","Corner Banca","cornerbanca.png","http://www.cornerbanca.com/ch/html/en/"
"2929","MeteoGroup Germany","meteogroup.png","www.meteogroup.de"
"2955","PowerSchool","powerschool.png","www.powerschool.com"
"2964","P&G","pang.png","www.pg.com"
"2889","FADATA","fadata.png","http://www.fadata.eu/"
"3047","Admin Re","none",""
"3025","GasTerra","gasterra.png","http://www.gasterra.nl/"
"3053","Derivco","Derivco.png","http://www.derivco.com/"
"2992","REWE Group","rewe.png","www.rewe-group.com"
"2993","Zorg en Zekerheid","zorgen.png","http://www.zorgenzekerheid.nl/"
"3049","EUROTUNNEL","eurotunnel.png","www.eurotunnel.com"
"3066","National Australia Bank","nab.png","http://www.nab.com.au/"
"3036","BNP Paribas France - CIB CB ITO P&AS Connexis Cash","bnpparibas2.jpg",""
"3007","ARBES Technologies","arbes.png","http://www.arbes.com/en/"
"5032","Xerox Business Services","xerox.png","http://www.xerox.com/"
"5066","Cosmos Lebensversicherung","cosmos.png","www.cosmosdirekt.de"
"5058","Cybera","cybera.png","www.cybera.net"
"4997","Wells Fargo Wholesale","wellsfargo.png","www.wellsfargo.com"
"5045","Banca MPS","mps.png","www.mps.it"
"5107","Wärtsilä Netherlands","wartsila.png","www.wartsila.com"
"5094","Aptean US","aptean.png","www.aptean.com"
"5038","CJIB | Ministry of Security and Justice","cjib.png","https://www.cjib.nl/"
"3127","Banque Pictet et Cie","pictet.png","www.pictet.com"
"3132","Macmillan New Ventures","macmillan.png","www.macmillan.com"
"3110","Airbus Defence & Space France","airbus.png","www.astrium-geo.com"
"3120","E.ON","eon.png","http://www.eon.com/"
"3116","Exact Malaysia","exact.png","http://www.exact.asia/"
"3093","DBS Bank","dbs.png","http://www.dbs.com.sg/"
"3211","Thales Airborne Systems - FR","thales.jpg","www.thalesgroup.com"
"3220","GE Global Research","geglobalresearch.png","http://www.geglobalresearch.com/"
"3195","CSC Japan","csc.png","http://www.csc.com/"
"3156","Truven Health","truvenhealth.png","http://truvenhealth.com/"
"3169","Nestlé","nestle.png","www.nestle.com"
"3189","EBAY - GPI","ebay.png","www.ebay.com"
"3183","Modernizing Medicine","modmed.png","www.modmed.com"
"3159","SEAT Spain","seat.png","www.seat.com"
"3134","Lufthansa Systems Poland","lufthansa-systems.gif","http://www.lhsystems.pl/"
"6671","KAYAK","kayak.png","www.kayak.com"
"3202","Bank of America - ECommerce","bank_of_america.jpg",""
"578","Global Village Telecom - GVT","gvt.png","www.gvt.com.br"
"584","AT&T Services","att.jpg","http://www.att.com/"
"1138","Basware Corporation","basware.png","http://www.basware.com/"
"4251","Nanthealth","nanhealth.png","www.nanthealth.com"
"1141","Saab Sensis Aviation","saab.jpg","http://www.saabsensis.com/"
"2148","US Postal Service - USPS","uspostal.png","https://www.usps.com/"
"595","VTG Deutschland","vtg.png","www.vtg.com"
"1330","Xunta de Galicia - Servizo Publico de Emprego de Galicia","xunta-galicia.png","http://emprego.xunta.es/cmspro/contido"
"1524","PayPal Bill Me Later","paypal.jpg","www.paypal.com"
"2460","IBTech","ibtech.png","http://ibtech.com.tr/"
"1783","Business & Decision","businessdecision.png","www.businessdecision.com"
"2263","Nissan Motor Japan","nissan.png","www.nissan.co.jp/EN/‎"
"863","Cambio Healthcare Systems","cambio.jpg","www.cambio.se"
"886","OSDE - Filial Metropolitana","osde.jpg","www.osde.com.ar"
"4382","FUB-ZEO","swiss.png","http://www.vtg.admin.ch"
"895","GE Healthcare","ge-healthcare.jpg","www.ge.com"
"818","KB - Komerční banka, a. s.","kb.gif","www.kb.cz"
"4046","Eurovía Informática","cajamar.png","www.cajamar.es"
"1084","Falabella","falabella.png","www.falabella.com"
"891","Vanderlande Germany","vanderlande.gif","www.vanderlande.com"
"890","Ilmarinen Mutual Pension Insurance Company","ilmarinen.jpg","http://www.ilmarinen.fi/"
"888","H & M Hennes & Mauritz GBC AB","hm.jpg","http://www.hm.com"
"3309","Pega Systems US","pega.png","www.pega.com"
"3275","Sandvine","sandvine.png","www.sandvine.com"
"3331","Transpower","transpower.png","www.transpower.co.nz"
"4236","Arcelik","arcelik.png","www.arcelik.com"
"3299","Dell - SIM","dell.png",""
"4353","Eni G&P France","eni.png","www.eni.com"
"3264","Asip Santé","esante.png","http://esante.gouv.fr/"
"3277","Elettronica","elettronica.png","http://www.elettronica-elt-roma.com/"
"3252","Rabobank International CBIT","logo-rabobank.png","https://www.rabobank.com"
"1527","Deutsche Börse AG","deutscheboerse.png","http://www.deutsche-boerse.com"
"2454","Worldline France (Atos)","atos.jpg","www.worldline.com"
"1287","DevFactory India","devfactory.jpg","http://www.devfactory.com/"
"1882","ETCC - Electronic Transaction Consultants Corporation","etcc.jpg","www.etcc.com"
"1259","Manulife","standardlife.jpg","http://www.standardlife.ca"
"1279","Deutsche Bank UK","deutsche_bank.jpeg","www.db.com"
"1453","TELUS Communications Company Canada","telus.png","http://www.telus.com/"
"2672","Amundi","amundi.png","www.amundi.com"
"2470","Coriant Portugal","coriant.png","http://coriant.com/"
"720","TF1","tf11.jpg","www.tf1.fr"
"1989","Franfinance - Société Générale","franfinance.jpg","http://www.franfinance.fr/"
"3398","Sovos Compliance","sovos.png","http://wwwSovosCompliance.com"
"3347","EUROCIS","eurocis.png","www.eurocis.fr"
"3416","ÖBB BCC","oebb.png","www.oebb.at"
"3417","Freddie Mac","freddiemac.png","www.freddiemac.com"
"3384","Crédit Agricole FR - Cards and Payments","cacards.png","https://www.ca-cardsandpayments.com/"
"3428","Thales Netherlands","thales.jpg","www.thalesgroup.com"
"3361","Avocent US","emerson.png","www.emerson.com"
"3359","Mediametrie","mediametrie.png","www.mediametrie.fr"
"5825","CHINA Lottery Online","clo.png","www.clo.com.cn"
"6088","Empolis","empolis.png","www.empolis.com"
"5126","Enercon","enercon.png","www.enercon.de"
"5968","Association of American Medical Colleges","aamc.png","www.aamc.org"
"5946","Boeing BIA","boeing.png",""
"5957","Justid","justid.png","www.justid.nl"
"5624","Thales Air Systems- Air Trafic Management (ATM)","alenia.png",""
"5635","DGA MI","dga.png","http://www.defense.gouv.fr/dga"
"5666","Recruit Lifestyle","recruit.png","http://www.recruit-lifestyle.co.jp/english/"
"5128","China Merchants Bank - CMB","cmbchina.png","www.cmbchina.com"
"6029","Westpac Banking Corporation","westpac.png","www.westpac.com.au"
"6062","Société Générale CIB - Luxembourg","sg.png",""
"6077","MetLife - US","metlife.png","www.metlife.com"
"6073","Bosch Germany Central IT","bosch.png","www.bosch.com"
"583","Siemens US - Medical Solutions","siemens1.jpg",""
"783","NCR Corporation US","ncr.png","http://www.ncr.com/"
"1137","British Telecom UK","bt.png","www.bt.com"
"596","Shaw Industries","shawfloors.jpg","http://shawfloors.com"
"1521","Kronos US","kronos.png","www.kronos.com"
"594","ASP - Agence de Service et de Paiement","asp.png","www.asp-public.fr"
"598","Union Pacific Railroad","unionpacific.png","www.up.com"
"606","GIP MIDI PICARDIE INFORMATIQUE HOSPITALIERE -MIPIH","mipih.jpg","www.mipih.fr"
"637","BRED Banque Populaire","bred.gif","www.bred.fr"
"646","AMOS IBEROLATAM SL","allianz.jpg","https://www.allianz.com"
"732","Cobalt Seattle - ADP Dealer","cobalt_adp.gif","www.cobalt.com"
"750","MIC Datenverarbeitung","mic.gif","www.mic-cust.com"
"755","Sanitas","sanitas.png","www.sanitas.es"
"1933","Raiffeisen Bank International","raiffeisen-bank.jpg","http://www.rbinternational.com"
"1231","Bouygues Immobilier","bouygues-immobilier.jpg","http://www.bouygues-immobilier.com/"
"1714","Kverneland Group Mechatronics","kverneland.jpg","http://www.kvernelandgroup.com/"
"1951","Engie - Ecometering SES","gsfsuez.png","www.ecometering-gdfsuez.com"
"1244","Scope International India","scope.png","https://www.sc.com/en/index.html"
"1251","CGI UK","cgi.png","http://www.cgi.com/en/cgi-uk"
"2013","Emerson US","emerson.png","www.emerson.com"
"2214","World Wide Technology","wwt.png","https://www2.wwt.com/"
"2208","BNP Paribas UK","bnpparibas2.jpg",""
"2044","Allianz Indonesia","allianz.jpg","http://www.allianz.co.id/AZLIFE/Indonesian/"
"2058","Correos","correos.png","www.correos.com"
"2062","Barclay Card US","barclayscard.png","https://www.barclaycardus.com/"
"1821","Supercomputing Systems","scs.jpg","www.scs.ch"
"2135","Fon Technologies","fon.png","http://corp.fon.com/"
"2090","Findomestic Banca Italy","findomestic.gif","http://www.findomestic.it/"
"2072","Porsche Informatik","porsche-informatik.png","http://www.porscheinformatik.at/de/home.html"
"2082","Emirates","emirates.png","http://www.theemiratesgroup.com/english/"
"2074","DGA - Techniques Aéronautiques - Systèmes Informatiques Embarqués","dga.png","http://www.defense.gouv.fr/dga"
"2065","US Patent & Trade USPTO","uspto.png","www.uspto.gov"
"2097","SoftTech","softtech.png","softtech.com.tr"
"2092","Bank of America - Dev Ops","bank_of_america.jpg",""
"1969","The Huntington National Bank","huntington.jpg","www.huntington.com"
"1964","ULLINK","ullink.gif","www.ullink.com/"
"2173","Telefonica Research and Development Spain","telefonica.gif","http://tid.es/en/"
"1025","Verivox","verivox.gif","www.verivox.de"
"1988","Beeline","beeline.png","http://www.beeline.com/"
"1924","BNP Paribas France - ITP","bnpparibas2.jpg",""
"2008","NRI Japan","nri.png","http://www.nri.co.jp/english/"
"1986","EMC China","emc.png","www.emc.com"
"2244","CNRS","cnrs.png","www.cnrs.fr"
"2232","Ericsson Spain","ericsson.png","http://www.ericsson.com/es"
"2246","Home Credit International","embedit.png","http://www.embedit.cz/"
"2249","Crédit Agricole FR - Technologies et Services","catitres2.png","www.ca-ts.fr"
"2286","Isban Spain","isban.png","http://isban.es/"
"2304","RSA Insurance UK","rsa.png","http://www.rsagroup.com/"
"3477","Boeing US","boeing.png","www.boeing.com"
"3488","Coupang","coupang.png","www.coupang.com"
"3510","Gouvernement de la Nouvelle-Calédonie","gouvnc.png","www.gouv.nc"
"5254","CIRB","cirb.png","www.cirb.brussels"
"5234","Siemens Healthcare Germany","siemens1.jpg","http://www.healthcare.siemens.com/"
"5235","NAIC","naic.png","www.naic.org"
"5247","National Settlement Depository","nsd.png","http://www.nsd.ru/en/"
"5232","Quanergy","quanergy.png","www.quanergy.com"
"5278","EMA - European Medicines Agency","ema.png","www.ema.europa.eu"
"5253","Ericsson Romania","ericsson.png","http://www.ericsson.com/ro"
"5745","Commerzbank","commerz.png","www.commerzbank.com"
"5679","Accenture Digital Services UK","accenture.png","https://www.accenture.com/gb-en/"
"5696","Recruit Technologies","recruit.png","http://www.recruit.co.jp"
"5678","Prosegur Spain","prosegur.png","www.prosegur.com"
"5700","ELAXY","elaxy.png","www.elaxy.de"
"5722","BNP Paribas France - Retail Mobile Wallet","bnpparibas2.jpg","http://www.bnpparibas.com/"
"5736","Mary Kay China","mkcorp.png","www.mkcorp.com"
"5498","Thales Air Systems","alenia.png","www.thalesgroup.com"
"5457","Zuora","zuora.png","www.zuora.com"
"5482","Lockheed Martin UK Havant","lockheed.png","http://www.lockheedmartin.co.uk/"
"5495","Husqvarna","husqvarna.png","www.husqvarnagroup.com"
"5471","Open Cascade","opencascade.png","www.opencascade.com"
"5475","Security Group","securitycl.png","www.security.cl"
"5519","BNP Paribas Italy","bnpparibas2.jpg","www.bnpparibas.com"
"5551","Experian UK","experian.png","www.experian.com"
"5445","JDA Software US","jda.png","www.jda.com"
"5401","Société Générale RESG","sg.png","www.socgen.com"
"5309","Engie- Energy Management Trading (EMT)","gsfsuez.png","www.gdfsueztrading.com"
"5302","BPER Services","gruppobper.png","http://www.gruppobper.it/"
"5416","ABN AMRO Mobile Native","abnamro.png","http://www.abnamro.com/en/index.html"
"5468","CEGID","cegid.png","www.cegid.fr"
"5786","RBC Investor and Treasury Services","rbc.png","www.rbc.com"
"5811","Coritel Spain","coritel.png","https://www.coritel.es/"
"5227","Oracle - Retail Global Business Unit (RGBU)","oracle-retail.jpg",""
"5133","Deutsche Bank Transaction Reporting UK","deutsche_bank.jpeg","http://www.db.com"
"5222","Broadcom","broadcom.png","www.broadcom.com"
"5206","Mutual of Omaha","omaha.png","www.mutualofomaha.com"
"5221","Stibo Systems","stibo.png","www.stibosystems.com"
"5936","MYNIC Berhad","mynic.png","www.mynic.my"
"5851","White Clarke Group","whiteclarke.png","www.whiteclarkegroup.com"
"5909","Téléflow","teleflow.png","www.teleflow.net"
