"1025","Verivox GmbH","verivox.gif"
"998","Crédit Agricole CIB","ca_cib.jpg"
"1000","APG Groep NV","apg.png"
"995","Goodyear Luxembourg","goodyear.jpg"
"1013","Northern Trust","northern-trust.gif"
"996","RBS MIB - Royal Bank of Scotland M&IB","rbs.jpg"
"645","RSA - EMC COE Israel","rsa-emc-israel.jpg"
"665","Arvato distribution GmbH","arvato.gif"
"1363","Sony DADC Austria AG","sony-dadc.jpg"
"756","GDF SUEZ Energy Europe - Electrabel","electrabel.png"
"745","Amdocs Israel","amdocs.jpg"
"1187","Zitro Laboratory SLU","zitro.png"
"1208","Lufthansa Systems AS GmbH","lufthansa-systems.gif"
"1182","Steria Toulouse","steria.jpg"
"1523","Systems Made Simple","systemsmadesimple.jpg"
"1559","CSC - Global US","csc.png"
"1368","Ontario Teachers' Pension Plan","otpp.jpg"
"713","Thales Underwater Systems","thales.jpg"
"710","ETAS GmbH","etas.jpg"
"1424","Helbling Technik Bern AG","helbling.png"
"1383","AXA Investment Managers FR","axaim.gif"
"781","Axway","axway.png"
"1150","IDS Ingegneria dei Sistemi","ids.jpg"
"684","Specsavers Optical Superstores","specsavers.jpg"
"668","eSailors IT Solutions GmbH","esailors.gif"
"1202","Grupa Allegro Sp. Zo.o.","allegro.jpg"
"1152","Orange Romania SA","orange1.jpg"
"1034","Geodis Solutions","geodis.png"
"743","IHG - InterContinental Hotels Group","ihg.gif"
"1482","Nissan North America Inc","nissan.gif"
"747","The Advisory Board Company","advisory_board_company.png"
"757","Lingaro Sp. z o.o.","lingaro.png"
"1201","Nykredit A/S","nykredit.jpg"
"1203","Symcor","symcor.jpg"
"1644","Kapsch TrafficCom AG Austria","kapsch1.jpg"
"1575","LANDIS+GYR TECHNOLOGY, INC.","landis-gyr.jpg"
"1737","Oracle  Retail US","oracle-retail.jpg"
"1668","Recommind GmbH","recommind.gif"
"1564","Servei Català de la Salut","cat-salut.jpg"
"1260","Intuit Inc","intuit.gif"
"1706","Thales Avionics FR","thales.jpg"
"1705","FIAT","fiat.png"
"1693","ACOSS - Agence centrale des organismes de Sécurité sociale","acoss.png"
"704","DirectTV","directtv.jpg"
"1153","Elektrobit Automotive GmbH","elektrobit.png"
"1146","Deutsche Postbank Germany","postbank.gif"
"664","Logica UK Ltd.","logica.png"
"699","Fiducia IT AG","fiducia.jpg"
"1220","Roche Polska Sp. z o.o.","roche.png"
"737","Thales Services Nantes","thales.jpg"
"1245","Deutsche Bank Russia","deutsche_bank.jpeg"
"839","IG Index Ltd","ig.png"
"876","NXP Semiconductors Netherlands B.V","nxp1.jpg"
"842","Mahindra Satyam South Africa","mahindra.jpg"
"850","Epsilon","epsilon.jpg"
"832","Bouygues Telecom Issy les Moulineaux","bouygues_telecom.png"
"831","Alfresco Software Limited","alfresco.jpg"
"1626","Deloitte US - Government Systems","deloitte.jpg"
"758","Sollers Consulting Sp. z o.o.","sollers.jpg"
"774","BV Sistemas - Banco Votorantim S.A.","bvs.jpg"
"706","CNAMTS","cnamts.jpg"
"1402","PharmaPartners B.V.","pharmapartners.jpg"
"1035","IdeaS","ideas.jpg"
"1671","Cdiscount","cdiscount.jpg"
"1599","Huawei Technologies Co., Ltd.","huawei.jpg"
"1186","CLH - Compañía Logística de Hidrocarburos CLH, S.A","clh.jpg"
"1582","BNP Paribas - Dpt Fixed Income","bnpparibas2.jpg"
"893","Red Link S.A","redlink.png"
"1581","BNP Paribas BDDF","bnpparibas2.jpg"
"1597","Silverspring Networks","silverspring.jpg"
"1541","AT&T Services - Web Team","att.jpg"
"843","MIMOS Bhd","mimos.jpg"
"1906","Deutsche Bank AG - Germany","deutsche_bank.jpeg"
"1181","Cisco India","cisco.png"
"702","CESKA POJISTOVNA SA ODDZIAL W POLSCE","proama.png"
"657","AFP Habitat","afphabitat.png"
"690","Ultimo Software Solutions bv","ultimo.png"
"738","Portland General Electric Company US","ge.png"
"1170","Tekla Oy","tekla.jpg"
"716","Credit Agricole Bank Polska S.A.","ca.jpg"
"709","BPost","bpost.jpg"
"667","Thales Raytheon Systems","thalesraytheon.gif"
"1445","North Development AB","unibet.jpg"
"836","RBS India","rbs.jpg"
"1447","GIE SIHM - Système Information Harmonie Mutuelle","sihm.jpg"
