"453","Synchrotron Soleil","logo-synchrotronsoleil.png",""
"466","Argus Health System","argushealth.jpg","www.argushealth.com"
"469","Intercall Europe Holding","logo-genesys.png",""
"456","Vocalink","vocalink.jpg","http://www.vocalink.com/"
"526","Kabel Deutschland Vertrieb und Service GmbH","kabel.jpg",""
"487","ESPN Inc.","espn.jpeg",""
"524","Belgacom SA/NV","belgacom.gif","http://www.belgacom.be/"
"498","Comdata Corporation","comdata.jpg","www.comdata.com"
"486","European Space Astronomy Centre, ESA","esa.gif",""
"494","Hardis Groupe","hardis1.jpg","http://www.hardis.fr"
"497","CA Consumer NL","ca.jpg","www.ca-consumerfinance.nl"
"1782","CheBanca!","che-banca.jpg","http://www.chebanca.it/"
"499","RABOBANK NEDERLAND","logo-rabobank.png","http://www.rabobank.nl"
"512","Mercury Marine","mercurymarine.jpg","www.mercmarine.com"
"857","Credit Agricole Suisse","ca.jpg","www.ca-suisse.com"
"551","InfoCamere","infocamere.gif",""
"796","Standard Life Employee Services UK","standardlife.jpg","http://www.standardlife.com/"
"563","Kadaster","kadaster.jpg","http://www.kadaster.nl"
"956","Kapia Solutions","kapia.jpg","http://www.kapiasolutions.com/"
"1959","Randstad Netherlands","randstad.jpg","www.randstad.com"
"2032","Hamburg Südamerikanische Dampfschifffahrts-Gesellschaft KG","hamburgsud.png","www.hamburgsud.com"
"1270","Tokio Marine Seguradora S.A.","tokio-marine-seguradora.jpg","http://www.tokiomarine.com.br"
"2055","CONSELLERIA DE EDUCACIÓN, CULTURA Y DEPORTE","valenciana.png","www.gva.es"
"477","SNCF CILV","sncf.jpeg",""
"251","IVECO S.p.A.","iveco.jpg",""
"277","SBB - Schweizerische Bundesbahnen","sbb.gif","http://www.sbb.ch"
"318","Generali Vie","generali.jpg",""
"306","PZU SA","pzu.gif","http://www.pzu.pl/"
"1108","KLP","klp.jpg","www.klp.no"
"304","Cognizant Technology Solutions India","cognizant.jpg",""
"259","DST Global Solutions","dst.jpg",""
"287","T-Systems Germany","tsystems.png","http://www.t-systems.com"
"262","DGFIP - Direction Générale des Finances Publiques - Bureau Fonctions Supports","dgfip.png",""
"417","Cybersource - VISA","cybersource.gif","www.cybersource.com"
"305","Telefónica Germany GmbH & Co. - O2","telefonica.gif","www.telefonica.de"
"418","PEUGEOT CITROEN AUTOMOBILES SA","psa.jpg","http://www.psa-peugeot-citroen.com/"
"301","RBS UK","rbs.jpg",""
"299","MASTERCARD INTERNATIONAL","mastercard.jpg","http://www.mastercard.com/us/"
"303","European Commission - DG DEVCO","europa.gif",""
"289","Suncorp","suncorp.gif",""
"290","Sopra Group France","sopra.jpg","www.sopragroup.com"
"264","MACIF","macif.gif",""
"313","Eurobank-Ergasias S.A.","eurobank.jpg",""
"314","Bouygues Telecom - DSI - France","bouygues_telecom.png",""
"316","Gemalto S.A.","gemalto.jpg",""
"269","CERN","cern.jpg",""
"247","Walmart Stores, Inc","walmart.jpg","www.walmart.com"
"256","INDRA Spain","indra.jpg","http://www.indracompany.com/en"
"275","The Vanguard Group","vanguard.gif",""
"280","SG Corporate & Investment Banking France","sg.png","http://www.sgcib.com/"
"302","CA Consumer Finance","sofinco1.png",""
"414","Ebay US","ebay.png",""
"295","Thomson Reuters US","thomson-reuters.jpg","http://thomsonreuters.com/"
"307","Plusnet PLC","plusnet1.jpg",""
"319","G.I.R.C. Agirc-Arrco","agirc.jpeg",""
"298","Atos Origin France","atos.jpg",""
"324","ALMERYS","orange-business-services.gif","www.almerys.com"
"325","Amadeus","amadeus.jpg",""
"327","Aspect Capital","aspect-capital1.gif","www.aspectcapital.com"
"329","Bank of America - Cary NC","bank_of_america.jpg",""
"330","BlueCross BlueShield Illinois - BCBSIL","bcbsil.jpg","www.bcbsil.com"
"331","Blackboard Inc.","blackboard.gif","http://www.blackboard.com/"
"333","BNP Paribas Suisse","bnpparibas2.jpg",""
"336","CACEIS Bank Luxembourg","caceis.gif",""
"337","Caisse des Dépôts - Informatique CDC","caisses-des-depots.gif",""
"338","Capgemini France","capgemini.jpg",""
"339","Caser Seguros","caser.gif",""
"340","CMA SYSTeMS","cma_cgm2.jpg",""
"343","Dienst Uitvoering Onderwijs (DUO)","duo.png",""
"344","Disney Studio Distribution Technology","disney.png","www.disney.com"
"347","EMC Corporation US","emc.jpg","www.emc.com"
"349","Etat de Genève","etat_geneve2.jpg",""
"355","BNP Paribas Belgium - Fortis SA/NV","fortis.jpg",""
"357","GIE Europex-MAAF","maaf.gif",""
"358","GIE SI2M","si2m.jpg",""
"372","MAIF - DIL","maif.png",""
"375","MFP MICHELIN","michelin.jpg",""
"376","MindTree Limited, Gopalan Enterprises","mindtree.png",""
"378","Monsanto Company","none","http://www.monsanto.com/Pages/default.aspx"
"379","MSCI","msci.jpeg","www.msci.com"
"380","NATIXIS","natixis.gif",""
"381","Nokia - NAVTEQ US","navteq.jpg","WWW.NOKIA.COM"
"383","CA Titres - Netfinca","catitres2.png",""
"384","Nokia Solutions Networks - Finland","nokia-solutions-network.jpg",""
"385","Nomura International","nomura.gif","https://www.nomura.com"
"391","Raiffeisen Software Solution und Service Austria","raiffensen.gif",""
"394","SNCF - SVSI","sncf.jpeg",""
"397","Société Générale Life Insurance - SOGECAP","sogecap.gif","http://life.societegenerale-insurance.com/"
"405","Comcast","comcast.gif","www.tvworks.com"
"408","USAA","usaa.gif","www.usaa.com"
"409","Vanderlande Netherlands","vanderlande.gif","http://www.vanderlande.com"
"410","Vodacom (Pty) Limited","vodacom.jpg",""
"411","VSA GmbH","vsa.gif","http://vsa.de/"
"412","Wincor Nixdorf Germany","wincor-nixdorf.gif","www.wincor-nixdorf.com/sp"
"292","BNP Paribas Asia - APAC ITO","bnpparibas2.jpg",""
"312","Arkea - GICM - Credit Mutuel","arkea.jpg",""
"426","DGFIP 2 - Direction Générale des Finances Publiques","dgfip.png",""
"436","UNIQA IT-Services GmbH","uniqa.jpg",""
"446","Gap Inc.","gapinc.gif","http://www.gap.com/"
"464","CSI PIEMONTE","csi.jpg","www.csipiemonte.it"
"482","Banco Popular","bancopopular.jpg","www.grupobancopopular.es"
"511","Office of the Revenue Commissioners","office-revenue-commissioners.jpg","http://www.revenue.ie/"
"508","Software Due","softwaredue.jpg",""
"507","TARGET CORPORATION","target.jpg","http://www.target.com/"
"625","WWL Corp. - John Wiley & Sons, Inc - WGT Russia .","wiley.jpg",""
"556","La Banque Postale","banque-postale.jpg",""
"554","Accarda AG","accarda.png","www.accarda.com"
"550","Orange DDSI France -  Blagnac","orange1.jpg",""
"1066","Thales Services - Velizy Villacoublay","thales.jpg","http://www.thalesgroup.fr"
"2316","Komax AG","komax.png","http://www.komaxgroup.com/en/"
"1083","Aegon","aegon.png","http://www.aegon.es"
"921","Teamnet Business Services S.R.L.","teamnet.png",""
"915","Met Office","metoffice.jpg","http://www.metoffice.gov.uk"
"1822","Ladbrokes International plc & Ladbrokes Sportsbook LP","ladbrokes.jpg","http://www.ladbrokes.com/"
"931","ARRIS INC","motorola.jpg",""
"939","Seagate Technology","seagate.jpg","http://www.seagate.com/fr/fr/"
"1058","AGS - alliance global services","alliance.gif","http://allianceglobalservices.com/"
"2321","Thales Alenia Space - DE","alenia.png","https://www.thalesgroup.com"
"932","Kapsch TrafficCom AB","kapsch1.jpg","www.kapsch.se"
"1952","IBM Thailand","ibm.jpg","http://www.ibm.com/th/en/"
"927","McKesson Health Solutions","mckesson.png","www.mckesson.com"
"3018","Amplifon Spa","amplifon.png","http://www.amplifon.it/"
"582","SFR","sfr1.jpg",""
"663","Telenav Inc","telenav.jpg","@telenav.com"
"578","Global Village Telecom Ltda. - GVT","gvt.png",""
"584","AT&T Services Inc","att.jpg","http://www.att.com/"
"1134","Home Credit and Finance Bank","homecredit.jpg","http://www.homecredit.ru/"
"1138","Basware Corporation","basware.png","http://www.basware.com/"
"1141","Saab Sensis Aviation","saab.jpg","http://www.saabsensis.com/"
"595","VTG Deutschland GmbH","vtg.png",""
"1330","Xunta de Galicia - Servizo Publico de Emprego de Galicia","xunta-galicia.png","http://emprego.xunta.es/cmspro/contido"
"1524","PayPal Bill Me Later Inc","paypal.jpg","www.paypal.com"
"1538","Wincor Nixdorf France","wincor-nixdorf.gif",""
"2460","IBTech","ibtech.png","http://ibtech.com.tr/"
"1783","Business & Decision","businessdecision.png",""
"2263","Nissan Motor Co., Ltd.","nissan.png","www.nissan.co.jp/EN/‎"
"863","Cambio Healthcare Systems","cambio.jpg","www.cambio.se"
"886","OSDE - Filial Metropolitana","osde.jpg","www.osde.com.ar"
"1056","CNO FINANCIAL GRP","cno.jpg","http://www.cnoinc.com"
"895","GE Healthcare","ge-healthcare.jpg","www.ge.com"
"818","KB - Komerční banka, a. s.","kb.gif","www.kb.cz"
"891","Vanderlande Germany","vanderlande.gif",""
"890","Ilmarinen Mutual Pension Insurance Company","ilmarinen.jpg","http://www.ilmarinen.fi/"
"888","H & M Hennes & Mauritz AB","hm.jpg","http://www.hm.com"
"1287","DevFactory India","devfactory.jpg","http://www.devfactory.com/"
"1882","ETCC - Electronic Transaction Consultants Corporation","etcc.jpg","www.etcc.com"
"1888","Digital Receiver Technology","drti.png","www.drti.com"
"1259","The Standard Life Assurance Company of Canada","standardlife.jpg","http://www.standardlife.ca"
"1302","VNDIRECT Securities Company","vndirect.jpg","http://www.vndirect.com.vn"
"1580","BNP Paribas France - ALMT","bnpparibas2.jpg",""
"1494","ING Domestic Bank Nederland","ing.gif","http://www.ing.com/"
"1453","TELUS Communications Company Canada","telus.png","http://www.telus.com/"
"2672","AMUNDI IT SERVICES","amundi.png","www.amundi.com"
"1393","Desire2Learn","d2l.jpg","www.Desire2Learn.com"
"2470","Coriant","coriant.png","http://coriant.com/"
"1414","Nuevo Banco Comercial","nbcuy.jpg","www.nbc.com.uy"
"720","TF1","tf11.jpg","www.tf1.fr"
"1050","Sapient Consulting Limited","sapient.gif","http://www.sapient.com/en-gb/"
"1965","VocaLink - Dunstable","vocalink.jpg","http://www.vocalink.com/"
"1989","Franfinance - Société Générale","franfinance.jpg","http://www.franfinance.fr/"
"583","Siemens US - Medical Solutions","siemens1.jpg",""
"783","NCR Corporation US","ncr.png","http://www.ncr.com/"
"1029","Betsson Group Sweden","betsson.jpg","http://www.betssonbusiness.com"
"589","Steria Paris","steria.jpg",""
"596","Shaw Industries Inc.","shawfloors.jpg","http://shawfloors.com"
"587","Fichtner IT Consulting AG","fichtner.jpg",""
"598","Union Pacific Railroad","unionpacific.png","www.up.com"
"603","DST Global Solutions Ltd UK","dst.jpg",""
"606","GIP MIDI PICARDIE INFORMATIQUE HOSPITALIERE -MIPIH","mipih.jpg",""
"637","BRED Banque Populaire","bred.gif",""
"674","Air Force - AFMC","afmc.png","http://www.maxwell.af.mil/"
"2022","Almaviva","almaviva.jpg","http://www.almaviva.it/EN/Pagine/default.aspx"
"732","Cobalt Seattle - ADP Dealer","cobalt_adp.gif","www.cobalt.com"
"750","MIC Datenverarbeitung GmbH","mic.gif",""
"1803","DTG","dtg.jpg","www.dtg.nl"
"1933","Raiffeisen Bank International AG","raiffeisen-bank.jpg","http://www.rbinternational.com"
"1042","Revitas, Inc.","revitas.jpg","www.revitasinc.com"
"1231","Bouygues Immobilier","bouygues-immobilier.jpg","http://www.bouygues-immobilier.com/"
"1714","Kverneland Group Mechatronics B.V.","kverneland.jpg","http://www.kvernelandgroup.com/"
"2041","EnergyICT","energyict.png","http://www.energyict.com/en/index"
"2210","IKEA IT AB","ikea.png","http://www.ikea.se/"
"2044","Allianz Life Indonesia","allianz.jpg","http://www.allianz.co.id/AZLIFE/Indonesian/"
"2058","Sociedad Estatal Correos y Telegrafos S.A. - Spain","correos.png","http://www.correos.es/ss/Satellite/site/pagina-inicio/info"
"2062","Barclays Card US","barclayscard.png","https://www.barclaycardus.com/"
"1821","Supercomputing Systems AG","scs.jpg","www.scs.ch"
"2136","EMC - VPLEX","emc.jpg",""
"2090","Findomestic Banca SpA Italy","findomestic.gif","http://www.findomestic.it/"
"2072","Porsche Informatik","porsche-informatik.png","http://www.porscheinformatik.at/de/home.html"
"2074","DGA - Techniques Aéronautiques - Systèmes Informatiques Embarqués","dga.png","http://www.defense.gouv.fr/dga"
"2092","Bank of America - Dev Ops","bank_of_america.jpg",""
"1969","The Huntington National Bank","huntington.jpg","www.huntington.com"
"1964","ULLINK","ullink.gif","www.ullink.com/"
"1977","Siemens Germany - Healthcare Sector","siemens1.jpg",""
"2174","Henry Schein","henryschein.png","www.henryschein.com"
"1025","Verivox GmbH","verivox.gif","www.verivox.de"
"2304","RSA Insurance Group plc","rsa.png","http://www.rsagroup.com/"
"998","Crédit Agricole CIB","ca_cib.jpg","http://www.ca-cib.com/"
"1000","APG Groep NV","apg.png","www.apg.nl"
"995","Goodyear S.A. - Luxembourg","goodyear.jpg","www.goodyear.com"
"1013","Northern Trust","northern-trust.gif","northerntrust.com"
"996","RBS MIB - Royal Bank of Scotland M&IB","rbs.jpg",""
"665","Arvato distribution GmbH","arvato.gif","http://www.arvato.com/en/"
"1363","Sony DADC Austria AG","sony-dadc.jpg","http://www.sonydadc.com/en/"
"756","GDF SUEZ Energy Europe - Electrabel","electrabel.png","https://www.electrabel.be/"
"1187","Zitro Laboratory SLU","zitro.png","www.zitrogames.com"
"1208","Lufthansa Systems AS","lufthansa-systems.gif","https://www.lhsystems.com/"
"1182","Steria Toulouse","steria.jpg","www.steria.fr"
"1623","McKesson France","mckesson.png","https://www.mckesson.fr/"
"1523","Systems Made Simple","systemsmadesimple.jpg","www.systemsmadesimple.com"
"1559","CSC - Global US","csc.png","www.cscglobal.com"
"1368","Ontario Teachers' Pension Plan","otpp.jpg","http://www.otpp.com/"
"713","Thales Underwater Systems - FR","thales.jpg","www.thales-naval.com"
"710","ETAS","etas.jpg","www.etas.com"
"1424","Helbling Technik Bern AG","helbling.png","http://www.helbling.ch/"
"1383","AXA Investment Managers FR","axaim.gif","http://www.axa-im.com"
"781","Axway Software","axway.png",""
"1150","IDS Ingegneria dei Sistemi","ids.jpg","www.idscorporation.com"
"668","eSailors IT Solutions GmbH","esailors.gif","www.eSailors.de"
"1202","Grupa Allegro Sp. Zo.o.","allegro.jpg","http://allegro.pl/"
"1152","Orange Romania","orange1.jpg","www.orange.ro"
"1034","Geodis Solutions","geodis.png","http://www.geodis.com/index.jspz"
"1482","Nissan North America Inc","nissan.png","www.nissan.com"
"747","The Advisory Board Company","advisory_board_company.png","www.advisory.com"
"757","Lingaro Sp. z o.o.","lingaro.png","http://www.lingaro.com"
"1201","Nykredit A/S","nykredit.jpg","http://www.nykredit.dk/"
"1203","Symcor","symcor.jpg","www.symcor.com"
"1644","Kapsch TrafficCom AG Austria","kapsch1.jpg","http://www.kapsch.net/default.aspx"
"1575","LANDIS+GYR TECHNOLOGY, INC.","landis-gyr.jpg","www.landisgyr.com"
"1737","Oracle  Retail US","oracle-retail.jpg","www.oracle.com"
"2100","Telekom","tsystems.png","http://www.telekom.com/"
"1668","Recommind GmbH","recommind.gif","http://www.recommind.com/"
"1564","Servei Català de la Salut","cat-salut.jpg","http://www.gencat.cat/ics/english.htm"
"1260","Intuit Inc","intuit.gif","www.intuit.com"
"1695","CCR - Caisse Centrale de Réassurance","ccr.png","http://www.ccr.fr/"
"1706","Thales Avionics - FR","thales.jpg","http://www.thalesgroup.com"
"1705","FIAT","fiat.png","http://www.fiatspa.com"
"1693","ACOSS - Agence centrale des organismes de Sécurité sociale","acoss.png","http://www.acoss.fr/"
"704","DirectTV","directtv.jpg","http://www.directv.com/"
"1153","Elektrobit Automotive GmbH","elektrobit.png","http://www.automotive.elektrobit.com"
"782","Orange DSI France","orange1.jpg",""
"1146","Deutsche Postbank Germany","postbank.gif","www.postbank.de"
"699","Fiducia IT AG","fiducia.jpg","http://www.fiducia.de"
"1220","Roche Poland","roche.png","http://www.roche.pl/"
"1245","Deutsche Bank Russia","deutsche_bank.jpeg","https://www.db.com/russia/index_en.htm"
"839","IG Index Ltd","ig.png",""
"876","NXP Semiconductors Netherlands","nxp1.jpg","http://www.nxp.com/"
"850","Epsilon","epsilon.jpg","www.epsilon.com"
"832","Bouygues Telecom - SII - France","bouygues_telecom.png",""
"831","Alfresco Software Limited","alfresco.jpg","http://www.alfresco.com"
"1626","Deloitte US - Government Systems","deloitte.jpg",""
"758","Sollers Consulting","sollers.jpg","www.sollers.pl"
"774","BV Sistemas - Banco Votorantim S.A.","bvs.jpg","http://bvsistemas.com/"
"706","CNAMTS","cnamts.jpg","http://www.ameli.fr"
"1404","Hotelbeds Technology S.L.U.","hotelbeds.png","http://www.tuitravelplc.com/"
"1402","PharmaPartners B.V.","pharmapartners.jpg","http://www.pharmapartners.nl/"
"1035","IdeaS","ideas.jpg","www.ideas.com"
"1671","Cdiscount","cdiscount.jpg","http://www.cdiscount.com/"
"1658","PSI AG","psi.png","www.psi.de"
"1679","Thales Alenia Space - FR","alenia.png","http://www.thalesgroup.fr/Markets/Space/Related_Activities/Thales_Alenia_Space/"
"1599","Huawei Technologies","huawei.jpg","http://www.huawei.com/en/"
"1186","CLH - Compañía Logística de Hidrocarburos CLH, S.A","clh.jpg","http://www.clh.es/index.cfm?lang=sp"
"1582","BNP Paribas France - Fixed Income","bnpparibas2.jpg",""
"1589","Siemens India","siemens1.jpg","http://www.siemens.com/answers/in/en/"
"1303","W&W Informatik GmbH","wwinformatik.png","http://www.ww-informatik.de"
"893","Red Link S.A","redlink.png","http://www.redlink.com.ar"
"1581","BNP Paribas France - BDDF","bnpparibas2.jpg",""
"1597","Silverspring Networks","silverspring.jpg","www.silverspringnet.com"
"1541","AT&T Services - Web Team","att.jpg","http://www.att.com/#fbid=zM0PpLfNIdt"
"1712","Otto Germany","otto.png","http://ottogroup.com/en/"
"1699","Capsule Technologie","capsule.png","http://www.capsuletech.fr/"
"1906","Deutsche Bank AG - Germany","deutsche_bank.jpeg",""
"1181","Cisco India","cisco.png",""
"1405","Optum US","optum.png","optum.com"
"1433","Cathay Pacific Airways","cathaypacific.png","cathaypacific.com"
"657","AFP Habitat SA","afphabitat.png","http://www.afphabitat.cl/"
"654","Moodys US","moodys.png","www.moodys.com"
"738","Portland General Electric Company US","ge.png","http://www.portlandgeneral.com"
"1170","Tekla Oy","tekla.jpg","http://www.tekla.com"
"709","BPost","bpost.jpg",""
"667","ThalesRaytheonSystems -  SD/SDAF - FR","thalesraytheon.gif","http://www.thalesraytheon.com/"
"1445","North Development AB - Unibet","unibet.jpg","www.unibet.com"
"836","RBS India","rbs.jpg","http://www.rbs.in"
"1447","GIE SIHM - Système Information Harmonie Mutuelle","sihm.jpg","https://www.harmonie-mutuelle.fr/web/tout-harmonie"
